doc,text
308,"@SouthwestAir too bad I'm getting this memo: ""Your reservation contains modifications that prevent you from changing it online."" #FUSTURATED"
309,@SouthwestAir too Late Flight now
310,@SouthwestAir trying to get anyone on phone. Flt Cancelled Flighted. Please get me to Denver.
311,"@SouthwestAir -U dont have Atlanta to San fransisco in 99$ in the present sale, like u had in the last sale?Im looking for 2 return tickets"
312,"@SouthwestAir unveils 4 new routes, including  2 from #Ohio http://t.co/4uRzvBPJKO via @usatoday"
313,@SouthwestAir want go from New Orleans houston see my dad at md anderson can you help me out
314,@SouthwestAir way to fuck up and lose @c_istudios bags. My husband has no warm clothes and no equipment. #youdidit #notcool
315,@SouthwestAir When does the new schedule open that takes us past 10/31?
316,@SouthwestAir when will the winners of #DestinationDragons be announced?
317,@SouthwestAir when will you have flights for October 2015 available?
318,"@SouthwestAir where are our bags?
We have a tv show to film!!"
319,@SouthwestAir where is mines?
320,"@SouthwestAir Why can we no longer change trips with a companion online? Been doing it for years, now get message can't be done online?"
321,@SouthwestAir Why doesn't mean TSA PreCheck show up on my mobile boarding pass? My KTN is linked to my account.
322,@SouthwestAir why was Southwest only airline to Cancelled Flight all flights from Charleston? Was 7:50pm flight Cancelled Flightation really weather reLate Flightd?
323,@SouthwestAir would be cool if the best airlines company hooked me up with @Imaginedragons tickets for Vegas ;)
324,@SouthwestAir yeah bruh its bool y'all niggaz just need to hire some more workers or something cause next time imma be forced ta disrespect.
325,"@SouthwestAir Yes - with extra $77. I wonder what are you going yo loose, if there is room."
326,@SouthwestAir Yes but they couldn't explain the 2 hour and 45 minute hold time.
327,@SouthwestAir you guys are so amazing for sending people to meet Imagine Dragons #DestinationDragons 😋
328,@SouthwestAir you guys there? Are we on hour 2 of our phone hold at 3am bc of volume or short staffing?
329,"@SouthwestAir You rerouted my bf's flight and he's diabetic with little insulin; even though we tried to change it, the agent wouldn't do it"
330,@SouthwestAir your phone service sucks
331,@SouthwestAir your welcome. It was the thoughts of nearly the entire plane.
332,"@SouthwestAir, thanks for being so good to us #military folk. It's cold in #StLouis but I sure enjoyed my flight. http://t.co/RcdH183Q1J"
333,@SouthwestAir.   50th Anniversary on April 10th. Still. Sweethearts.  Companions.  Lifetime.  Sons.  Families. Love.
